id,apelido,clube,posicao,ultima_pontuacao,status,FD,G,CA,FC,FS,DD,GS,PP,SG,CV,FT,A,PE,RB,DP,I,FF,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12
60859,Jael,Grêmio,Atacante,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
62121,Vanderlei,Santos,Goleiro,10.7,Provável,0,3,0,6,0,0,0,0,11,0,0,0,3,0,1,0,0,-3,26.7,1,-1,7.7,10.7,,,,,,
62104,Robinho,Cruzeiro,Meia,0,Contundido,0,17,0,0,4,0,3,0,0,0,0,1,0,2,0,1,4,0,0,0,-1.3,3.6,0,,,,,,
62086,Pará,Flamengo,Lateral,-1.4,Nulo,0,16,0,0,8,0,1,0,0,1,0,4,2,0,0,0,2,0.2,4.7,3.7,4,1.1,-1.4,,,,,,
62024,Edimar,São Paulo,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
62069,Maikon Leite,Bahia,Atacante,0,Nulo,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,,,,,,
62129,Wellington,Vasco,Meia,-0.9,Provável,0,5,0,0,6,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-4.6,0,-0.9,,,,,,
62047,Jean,Palmeiras,Lateral,0.8,Dúvida,0,13,1,0,2,0,2,1,0,0,1,2,1,2,0,0,3,15.2,0,-2.4,0,0,0.8,,,,,,
71920,Michel ,Grêmio,Meia,4,Provável,0,14,0,0,12,0,2,2,0,0,0,6,0,0,0,0,12,3.5,-0.9,0,5,19,4,,,,,,
63000,Victor Ramos,Chapecoense,Zagueiro,1.9,Nulo,0,17,0,0,6,0,1,0,0,0,0,0,3,1,0,1,8,1.2,8.9,5,2.4,0.8,1.9,,,,,,
62128,Walter,Atlético-GO,Atacante,0,Nulo,0,20,2,0,8,0,4,1,0,0,0,10,0,2,0,1,1,10.5,-2.3,-0.4,-0.3,-1,0,,,,,,
62974,Werley,Coritiba,Zagueiro,1.4,Provável,0,11,0,0,1,0,1,0,0,0,0,1,3,0,0,0,7,3.5,-0.6,4.1,8.1,7.8,1.4,,,,,,
62130,William Matheus,Coritiba,Lateral,2.4,Suspenso,0,20,1,0,10,0,1,0,0,0,0,14,3,4,0,3,8,1.1,5.7,4.3,2.6,6.7,2.4,,,,,,
63013,Marcos Rocha,Atlético-MG,Lateral,0,Contundido,0,16,0,0,5,0,1,0,0,1,0,3,0,0,0,0,4,0,-0.9,7.6,0,0,0,,,,,,
60802,Bruno Gallo,Vasco,Meia,0,Nulo,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.6,0,0,0,0,0,,,,,,
63172,Paulão,Vasco,Zagueiro,1.3,Provável,0,8,0,0,8,0,5,0,0,0,0,3,0,0,0,0,3,0,4.1,-1.7,-0.8,0.8,1.3,,,,,,
63110,Alan Ruschel,Chapecoense,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
63128,Douglas,São Paulo,Zagueiro,0.9,Dúvida,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9,,,,,,
63158,Moisés,Palmeiras,Meia,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
63177,Júnior Viçosa,Atlético-GO,Atacante,-1.1,Nulo,0,7,3,0,2,0,4,0,0,0,0,3,0,2,0,0,0,1.2,0.5,0.6,-0.4,0.9,-1.1,,,,,,
68745,Vecchio,Santos,Meia,0,Nulo,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,0,-1.3,0,,,,,,
68698,Bruno Silva,Botafogo,Meia,2.7,Provável,0,19,0,0,9,0,2,2,0,0,0,10,0,2,0,4,12,0.2,14.5,8.5,0.7,0,2.7,,,,,,
63422,Jucilei,São Paulo,Meia,1.6,Provável,0,19,0,0,17,0,1,0,0,0,0,11,0,1,0,0,19,8.3,5,3.5,0.1,6.8,1.6,,,,,,
63058,Willian Farias,Vitória,Meia,3.9,Suspenso,1,15,0,0,6,0,1,0,0,0,0,3,0,0,0,3,13,4.4,1.4,5.3,0,-0.7,3.9,,,,,,
68690,André,Sport,Atacante,9.2,Provável,0,12,2,0,14,0,2,4,0,0,0,5,0,1,0,1,6,-1.1,0,26.3,-0.7,-0.2,9.2,,,,,,
63219,Luan,Atlético-MG,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
68744,Emerson Sheik,Ponte Preta,Atacante,7.9,Nulo,0,8,0,0,2,0,2,0,0,1,0,11,0,1,0,2,1,0,0,0,-3.6,2.9,7.9,,,,,,
68725,Diego Renan,Chapecoense,Lateral,0.9,Provável,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.9,,,,,,
68749,Everton Heleno,Atlético-GO,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,,,
68784,Júnior Dutra,Avaí,Atacante,0,Nulo,1,12,0,0,3,0,3,0,0,0,0,7,0,1,0,0,1,2.4,0,0.5,3.8,0,0,,,,,,
68758,Fernandinho,Grêmio,Atacante,2.4,Nulo,0,3,0,0,1,0,0,2,0,0,0,9,0,1,0,0,2,0,0,21.1,0,0,2.4,,,,,,
68773,Henrique Almeida,Coritiba,Atacante,8.4,Provável,1,15,6,0,4,0,3,2,0,0,0,12,0,4,0,1,8,11.8,2.7,6.9,1.7,2.2,8.4,,,,,,
68693,Armero,Bahia,Lateral,0,Nulo,0,5,0,0,3,1,1,0,0,0,0,0,0,1,0,0,2,0,-2.9,0,0,0,0,,,,,,
68770,Camacho,Corinthians,Meia,2.1,Nulo,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9,0,2.1,,,,,,
68822,Rafael Santos,Bahia,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
68895,Wellington Silva,Fluminense,Atacante,0,Contundido,0,1,1,0,1,0,0,0,0,0,0,4,0,0,0,0,1,2.4,0,0,0,0,0,,,,,,
68807,Neto Berola,Coritiba,Atacante,0,Nulo,0,8,2,0,5,0,2,1,0,1,0,3,0,0,0,1,2,13.9,-1.6,-1.4,0.5,0,0,,,,,,
68901,Rodrigo Pimpão,Botafogo,Atacante,-0.1,Provável,0,31,0,0,11,0,2,0,0,1,0,12,0,0,0,1,6,-0.4,2.2,5.8,-0.9,-0.8,-0.1,,,,,,
68827,Renato Chaves,Fluminense,Zagueiro,0,Contundido,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-1.3,0,0,0,0,0,,,,,,
68884,Klever,Atlético-GO,Goleiro,0,Nulo,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.3,0,0,0,0,0,,,,,,
68834,Rithely,Sport,Meia,3.2,Provável,0,20,0,0,11,0,3,0,0,1,0,8,0,2,0,1,8,0,3.2,-1.6,0.6,7.8,3.2,,,,,,
68808,Nino Paraíba,Ponte Preta,Lateral,5.9,Provável,0,31,1,0,9,0,2,1,0,1,0,15,2,4,0,2,15,22.8,2,3.8,5.8,2.8,5.9,,,,,,
68893,André Lima,Vitória,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
68910,Anselmo,Sport,Meia,4.7,Contundido,0,10,0,0,12,0,2,0,0,0,0,4,0,0,0,2,14,,0,3.7,-0.2,6,4.7,,,,,,
68920,Dudu,Palmeiras,Atacante,0,Contundido,0,12,3,0,0,0,0,0,0,0,0,12,0,1,0,0,4,10.1,0,-1.4,0,0,0,,,,,,
68911,Diego Souza,Sport,Meia,0,Nulo,0,10,0,0,5,0,1,1,0,0,0,6,0,0,0,1,2,0,7.8,0,-0.2,0,0,,,,,,
68932,Renan Ribeiro,São Paulo,Goleiro,0,Provável,0,7,0,5,0,0,0,0,6,0,0,0,3,0,0,1,0,4,4.4,4.7,-4.6,10.4,0,,,,,,
68887,Gum,Fluminense,Zagueiro,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
68930,Kieza,Vitória,Atacante,9.5,Provável,0,8,3,0,9,0,2,2,0,0,0,15,0,0,0,0,2,0,0,2.7,8,-0.3,9.5,,,,,,
68953,Leandro Damião,Flamengo,Atacante,7.4,Provável,0,3,0,0,8,0,4,2,0,0,0,5,0,4,0,0,1,0,11.3,0,0,3.4,7.4,,,,,,
68950,Ronaldo Alves,Sport,Zagueiro,1.7,Provável,0,7,0,0,3,0,0,0,0,0,0,6,1,0,0,1,1,0,0,0,-0.1,2.5,1.7,,,,,,
68928,Rafael,Cruzeiro,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
68925,Leonardo Silva,Atlético-MG,Zagueiro,0,Dúvida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
68929,Thiago Ribeiro,Santos,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
68979,Giovanni,Atlético-MG,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
68954,Marquinhos Gabriel,Corinthians,Meia,4.6,Provável,0,10,0,0,3,0,0,1,0,3,0,7,0,1,0,1,2,0,7.4,0,0,12.4,4.6,,,,,,
68938,Giovanni Augusto,Corinthians,Meia,0,Nulo,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,0,,,,,,
69008,Neto,Chapecoense,Zagueiro,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
69010,João Carlos,Ponte Preta,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
68986,Gustavo Santos,Avaí,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
68987,João Vitor,Ponte Preta,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
69012,Santos,Atlético-PR,Goleiro,-1.3,Provável,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3,,,,,,
69036,Eduardo,Atlético-GO,Lateral,0,Nulo,0,12,0,0,6,0,0,0,0,0,0,3,0,0,0,1,2,-0.9,-1,-0.7,-1.1,0,0,,,,,,
69014,Manoel,Cruzeiro,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
69018,Deivid,Atlético-PR,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
69095,Montillo,Botafogo,Meia,1.6,Nulo,0,5,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.6,1.6,,,,,,
69047,Paulo Roberto,Corinthians,Meia,2.1,Provável,0,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,4.4,2.1,,,,,,
69040,Vladimir,Santos,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
69160,Gastón Fernández,Grêmio,Meia,0,Contundido,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.2,0,0,5,0,0,,,,,,
69138,Pablo,Atlético-PR,Atacante,0.2,Provável,0,16,5,0,5,0,3,0,0,0,0,7,0,0,0,2,1,0,-1.4,-3.3,-2,0,0.2,,,,,,
70046,Victor Ferraz,Santos,Lateral,0,Provável,0,12,0,0,4,0,1,2,0,0,0,3,1,0,0,2,0,4.1,0,-4,1.4,12.1,0,,,,,,
69165,Pablo,Corinthians,Zagueiro,0.1,Provável,0,6,0,0,2,0,5,0,0,0,0,1,2,0,0,1,1,0.9,0,6.1,6.1,-2.3,0.1,,,,,,
69177,Léo,Coritiba,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
70009,Romulo,Flamengo,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
71927,Diego Rosa,Atlético-GO,Meia,0,Nulo,0,1,1,0,2,0,0,0,0,1,0,1,0,1,0,0,2,6.4,1.7,0,0,0,0,,,,,,
69705,Nikão,Atlético-PR,Meia,4.8,Provável,1,13,0,0,1,0,3,0,0,0,0,8,0,5,0,0,4,1.9,4.6,5.1,0.6,0,4.8,,,,,,
70058,Tiago Real,Coritiba,Meia,-1.9,Provável,0,14,0,0,8,0,1,0,0,2,0,1,0,3,0,1,1,0,0,2.2,4.4,1,-1.9,,,,,,
70116,Fellipe Bastos,Corinthians,Meia,0,Nulo,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4,0,0,,,,,,
70173,Ederson,Flamengo,Meia,0,Nulo,0,8,0,0,5,0,1,0,0,0,0,9,0,1,0,0,2,0.9,5.6,0,-1,-0.8,0,,,,,,
70132,Alan Santos,Coritiba,Meia,-1.4,Provável,0,12,1,0,6,0,1,0,0,0,0,1,0,0,0,1,9,1.7,0,3.5,1,2.6,-1.4,,,,,,
70222,Sidão,São Paulo,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2,0,0,0,,,,,,
70581,Fillipe Soutto,Vitória,Meia,0,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,,,
70666,Marllon,Ponte Preta,Zagueiro,-0.9,Provável,0,6,0,0,3,0,1,0,0,0,0,4,2,0,0,1,7,6.1,5.1,0.7,6.7,1.6,-0.9,,,,,,
70323,Jorginho,Bahia,Técnico,3.25,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,8.93,4.71,3.25,,,,,,
70916,Diogo Barbosa,Cruzeiro,Lateral,5.3,Provável,0,24,0,0,6,0,1,0,0,0,0,9,3,0,0,1,12,4.2,6.2,7.3,-0.7,6.1,5.3,,,,,,
69282,Lucas Barrios,Grêmio,Atacante,0,Contundido,0,5,4,0,5,0,0,2,0,1,0,6,0,1,0,2,1,3.4,9.2,0,5,-0.9,0,,,,,,
70929,Negueba,Ponte Preta,Atacante,1.2,Provável,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.2,,,,,,
70986,Léo Cittadini,Santos,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
71066,Mancuello,Flamengo,Meia,1.8,Nulo,0,6,1,0,3,0,2,1,0,0,0,2,0,2,0,0,4,0,0,9.3,0,4.3,1.8,,,,,,
70934,Jackson,Bahia,Zagueiro,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
70696,Fábio Carille,Corinthians,Técnico,4.01,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5.41,5.56,5.36,5.14,4.01,,,,,,
71571,Fernando Miguel,Vitória,Goleiro,7.7,Provável,0,6,0,6,0,0,0,0,13,0,0,2,2,0,0,1,0,5.5,3.1,9.7,0.5,7.7,7.7,,,,,,
71549,Kelvin,Vasco,Atacante,0,Contundido,0,9,2,0,3,0,0,0,0,0,0,8,0,3,0,0,4,-0.4,5.7,-0.8,4.1,0,0,,,,,,
70742,Seijas,Chapecoense,Meia,3,Provável,0,17,1,0,7,0,3,0,0,1,0,7,0,0,0,0,6,0,1.6,1.3,3.3,2.5,3,,,,,,
71123,Thiago Mendes,São Paulo,Meia,0,Contundido,0,5,0,0,3,0,0,0,0,0,0,1,0,0,0,1,1,1,-3.8,0,0,0,0,,,,,,
71479,Lucho González,Atlético-PR,Meia,0.5,Provável,0,13,2,0,6,0,3,0,0,0,0,2,0,0,0,0,2,0,0,-1.1,-0.8,0,0.5,,,,,,
71631,Weverton,Atlético-PR,Goleiro,0,Nulo,0,4,0,10,0,0,0,0,4,0,0,0,0,0,0,1,0,-7.2,-6,1,1,0,0,,,,,,
71227,Maicon,São Paulo,Zagueiro,0.8,Provável,0,16,0,0,0,0,2,0,0,0,0,0,2,1,0,1,5,0.9,0,4.1,2.9,5.4,0.8,,,,,,
71704,Manga Escobar,Vasco,Atacante,0.7,Nulo,0,6,1,0,2,0,3,1,0,1,0,3,0,2,0,0,0,0,0,12.2,0.7,1.7,0.7,,,,,,
71709,Cuéllar,Flamengo,Meia,0,Provável,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.5,-3.6,0,0,,,,,,
71719,Elton,Ponte Preta,Meia,0,Provável,0,13,0,0,10,1,2,0,0,0,0,5,0,0,0,0,11,3.4,2.9,0.7,4.6,-2.9,0,,,,,,
71818,Bruno Grassi,Grêmio,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
71572,Gabriel,Grêmio,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
71724,Agenor,Sport,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
71162,Vinícius,Bahia,Meia,4.1,Provável,0,11,0,0,4,0,2,1,0,0,0,3,0,1,0,1,4,,,0,8.8,-1.5,4.1,,,,,,
69249,Martín Silva,Vasco,Goleiro,-2,Provável,0,4,0,15,0,0,0,0,7,0,0,0,0,0,0,1,0,4,-1.3,-1,-4.6,-7.3,-2,,,,,,
62997,João Paulo,Avaí,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
72007,Uillian Correia,Vitória,Meia,-0.8,Provável,0,9,0,0,14,0,2,0,0,0,0,2,0,0,0,1,4,-0.2,-0.6,0.7,-1.6,0,-0.8,,,,,,
72079,Bruno Cortez,Grêmio,Lateral,15.4,Provável,0,10,0,0,7,0,0,1,0,0,0,6,4,0,0,2,4,4.2,5,0,5.6,-2.9,15.4,,,,,,
72362,Rodrigo Lindoso,Botafogo,Meia,6.1,Provável,0,13,0,0,2,0,1,1,0,0,0,6,0,0,0,0,11,0,15.6,3,0,0.8,6.1,,,,,,
71937,Juninho,Bahia,Meia,5.3,Dúvida,1,22,0,0,16,0,4,0,0,1,0,7,0,5,0,0,10,7.8,1.4,-1.5,4.2,5,5.3,,,,,,
72037,Renan Fonseca,Botafogo,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
72290,Jailson,Palmeiras,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
81845,Alisson,Cruzeiro,Meia,7.9,Nulo,0,26,1,0,11,0,1,1,0,2,0,11,0,3,0,0,7,7.3,12.9,-2.5,-1.5,1.2,7.9,,,,,,
72150,Fernandinho,Ponte Preta,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,,,,,,
72490,Fred,Vitória,Zagueiro,3.6,Provável,0,17,0,0,8,0,3,0,0,0,0,0,1,1,0,2,3,0,-0.1,-3.5,-2.6,2.7,3.6,,,,,,
72168,João Paulo,Botafogo,Meia,7,Provável,0,24,1,0,15,0,2,0,0,1,0,11,0,2,0,2,5,-2.7,0.4,0.1,-2.6,1,7,,,,,,
72386,Hernane,Bahia,Atacante,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
72376,Cléber,Santos,Zagueiro,4.5,Nulo,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.5,,,,,,
72297,Airton ,Avaí,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
72879,Vladimir Hernández,Santos,Atacante,0,Nulo,0,5,1,0,4,0,1,1,0,0,0,10,0,1,0,1,2,10.2,-0.2,0.4,1.7,0,0,,,,,,
72491,Bressan,Grêmio,Zagueiro,0,Nulo,0,6,1,0,2,0,0,0,0,0,0,1,0,0,0,1,2,0,0,-1.4,0,0,0,,,,,,
72565,Luan,Avaí,Meia,1.9,Provável,0,11,0,0,15,0,1,0,0,0,0,14,0,1,0,2,14,3.2,-1.2,7.7,3.8,2.3,1.9,,,,,,
72603,William Menezes,Coritiba,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
72871,Cárdenas,Vitória,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
72595,Mauricio Kozlinski,Avaí,Goleiro,1,Provável,0,3,0,6,0,0,0,0,9,0,0,0,2,0,0,0,0,4.7,2,-1,10.4,7,1,,,,,,
72745,Escudero,Vasco,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
73446,Éderson,Atlético-PR,Atacante,1.3,Nulo,0,6,1,0,0,0,3,0,0,0,0,1,0,2,0,0,1,0,0,2.1,0.6,0,1.3,,,,,,
73336,Rafael Martins,Coritiba,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
72893,Eduardo da Silva,Atlético-PR,Atacante,0,Dúvida,0,2,1,0,2,0,1,0,0,0,0,1,0,0,0,0,3,1.9,2.3,0,0,0,0,,,,,,
73281,Renê Júnior,Bahia,Meia,6.5,Provável,0,11,2,0,5,0,3,1,0,0,0,7,0,1,0,1,13,0,0,2.2,15.3,3.9,6.5,,,,,,
73384,Samuel Xavier,Sport,Lateral,2.6,Provável,0,16,1,0,2,0,0,0,0,0,0,2,1,1,0,1,2,-4.9,-1.1,0,0,5.5,2.6,,,,,,
73421,Rafael Vaz,Flamengo,Zagueiro,0,Provável,0,11,0,0,2,0,1,0,0,0,0,1,1,0,0,0,3,3,5,-1,0,0,0,,,,,,
73513,Maranhão,Fluminense,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
73517,Douglas Pires,Bahia,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
73635,Rildo,Coritiba,Atacante,3.1,Provável,0,5,0,0,4,0,0,1,0,0,0,11,0,0,0,1,4,0,0,9,4.5,-1.8,3.1,,,,,,
73540,Rogério,Sport,Atacante,0.5,Nulo,0,15,0,0,1,0,1,0,0,0,0,8,0,4,0,0,2,2.6,1.5,2,0.5,0,0.5,,,,,,
73515,Gabriel,Flamengo,Atacante,0,Contundido,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-2,0,0,0,0,,,,,,
73649,Lucas Pratto,São Paulo,Atacante,2.1,Provável,0,20,1,0,8,0,8,3,0,2,0,3,0,8,0,0,3,-2.4,8.7,16.1,1.5,17.7,2.1,,,,,,
73876,Jomar,Vasco,Zagueiro,0,Nulo,0,1,0,0,4,0,0,0,0,0,0,2,0,0,0,1,1,-1.6,0,0,0,0,0,,,,,,
73800,Rodrigo Caio,São Paulo,Zagueiro,0,Suspenso,0,10,0,0,5,0,0,0,0,0,0,2,2,0,0,3,7,-0.4,7.3,4.1,0.4,0,0,,,,,,
73721,Marcos Vinícius,Botafogo,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
79892,Nenén,Chapecoense,Meia,-0.3,Nulo,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.9,0.4,0,0,-0.3,,,,,,
73869,Lennon,Cruzeiro,Lateral,0,Nulo,0,9,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,4.7,0,0,-0.7,0,0,,,,,,
73974,Alison,Santos,Meia,2.2,Nulo,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,,,0,0,2.2,,,,,,
73992,Rodinei,Flamengo,Lateral,0,Provável,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,13,0,0,0,0,,,,,,
74061,Gatito Fernández,Botafogo,Goleiro,2,Provável,0,1,0,4,0,0,0,0,15,0,0,1,3,0,0,0,0,11,11,19.7,8.5,0,2,,,,,,
73619,Wellington Nem,São Paulo,Atacante,8,Dúvida,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4,8,,,,,,
74060,Luiz Antonio ,Chapecoense,Meia,-2.2,Provável,1,13,0,0,8,0,1,2,0,1,0,0,0,4,0,0,3,0.1,8.4,5.2,6.7,8.2,-2.2,,,,,,
73978,René,Vitória,Zagueiro,4.6,Nulo,0,8,0,0,8,0,0,0,0,0,0,3,2,0,0,1,3,1,0,0,2.6,0,4.6,,,,,,
74083,Adryan ,Flamengo,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
74081,Guilherme Costa,Vasco,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0,,,,,,
74075,Wallace Oliveira,Grêmio,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
74271,Edigar Junio,Bahia,Atacante,3.7,Provável,1,10,1,0,12,0,1,2,0,0,0,9,0,3,0,0,4,8.9,-0.3,0.9,-0.1,11.9,3.7,,,,,,
74213,Alejandro Guerra,Palmeiras,Meia,9.1,Provável,0,18,0,0,12,0,1,2,0,0,0,11,0,4,0,0,3,10.1,0,0.8,-0.1,0,9.1,,,,,,
73991,Walisson Maia,Coritiba,Zagueiro,0,Nulo,0,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1.3,0,0,0,5,0,,,,,,
74140,Élber,Cruzeiro,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
77529,Leandro Silva,Avaí,Lateral,4.7,Provável,0,27,1,0,7,1,3,0,0,1,0,4,1,2,0,0,6,7,-0.5,-4.1,0,2.1,4.7,,,,,,
77500,Yago,Ponte Preta,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
77544,Jorginho,Atlético-GO,Meia,-2,Provável,0,24,1,0,11,0,1,0,0,0,0,12,0,1,0,1,11,1,1.1,0.1,5.2,5.8,-2,,,,,,
77967,Mena,Sport,Lateral,0,Nulo,0,3,0,0,6,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-6.7,0,0,0,,,,,,
75295,Paolo Guerrero,Flamengo,Atacante,0,Nulo,0,3,3,0,6,0,6,0,0,0,0,7,0,2,0,0,4,-0.7,0,2.4,9.4,0,0,,,,,,
