id,apelido,clube,posicao,ultima_pontuacao,status,FD,G,CA,FC,FS,DD,GS,PP,SG,CV,FT,A,PE,RB,DP,I,FF,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12
63128,Douglas,São Paulo,Zagueiro,0,Nulo,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,,,
63013,Marcos Rocha,Atlético-MG,Lateral,0,Contundido,0,0,3,16,5,0,0,4,1,0,0,0,0,0,1,0,0,0,-0.9,7.6,0,0,0,0,0,0,,,
63172,Paulão,Vasco,Zagueiro,1.2,Provável,1,0,7,16,13,0,0,5,0,1,1,0,0,0,6,0,0,0,4.1,-1.7,-0.8,0.8,1.3,0.1,3.9,1.2,,,
74075,Wallace Oliveira,Grêmio,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
63422,Jucilei,São Paulo,Meia,4.7,Provável,0,0,22,26,19,0,0,27,0,1,0,0,0,0,3,0,0,8.3,5,3.5,0.1,6.8,1.6,9.3,3.4,4.7,,,
68690,André,Sport,Atacante,6.2,Provável,2,0,11,18,21,0,7,6,1,3,0,0,4,0,6,0,0,-1.1,0,26.3,-0.7,-0.2,9.2,-3,-0.2,6.2,,,
68693,Armero,Bahia,Lateral,0,Nulo,0,0,0,7,5,0,1,3,0,2,0,0,0,0,1,0,1,0,-2.9,0,0,0,0,0,0.6,0,,,
68725,Diego Renan,Chapecoense,Lateral,0,Nulo,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,-0.5,0,0,,,
68744,Emerson Sheik,Ponte Preta,Atacante,3.4,Provável,2,0,19,12,5,0,0,2,1,1,0,0,0,0,4,0,0,0,0,0,-3.6,2.9,7.9,0,1,3.4,,,
63177,Júnior Viçosa,Atlético-GO,Atacante,2,Nulo,0,0,4,7,2,0,4,0,0,4,0,0,0,0,4,0,0,1.2,0.5,0.6,-0.4,0.9,-1.1,0,0,2,,,
68745,Vecchio,Santos,Meia,0,Nulo,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,,,,0,-1.3,0,0,0,0,,,
68758,Fernandinho,Grêmio,Atacante,13.1,Nulo,1,0,13,5,6,0,0,5,0,3,0,0,3,0,2,0,0,0,0,21.1,0,0,2.4,-0.9,1.2,13.1,,,
63219,Luan,Atlético-MG,Atacante,1.4,Nulo,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,1.4,,,
68749,Everton Heleno,Atlético-GO,Meia,0,Nulo,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,-0.5,0,0,,,
68698,Bruno Silva,Botafogo,Meia,5.4,Provável,5,0,15,26,13,0,0,15,2,3,0,0,4,0,4,0,0,0.2,14.5,8.5,0.7,0,2.7,16,8.5,5.4,,,
68773,Henrique Almeida,Coritiba,Atacante,0.1,Provável,1,0,18,26,6,0,8,9,0,6,0,1,2,0,9,0,0,11.8,2.7,6.9,1.7,2.2,8.4,3.5,2,0.1,,,
68770,Camacho,Corinthians,Meia,2.9,Nulo,0,0,0,5,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,-0.9,0,2.1,0,-0.3,2.9,,,
68784,Júnior Dutra,Avaí,Atacante,0,Dúvida,0,0,7,12,3,0,0,1,0,1,0,1,0,0,3,0,0,2.4,0,0.5,3.8,0,0,0,0,0,,,
68807,Neto Berola,Coritiba,Atacante,0,Nulo,1,0,3,8,5,0,2,2,1,0,0,0,1,0,2,0,0,13.9,-1.6,-1.4,0.5,0,0,0,0,0,,,
68834,Rithely,Sport,Meia,3.5,Suspenso,1,0,12,26,14,0,0,19,1,2,0,0,0,0,7,0,0,0,3.2,-1.6,0.6,7.8,3.2,11.3,5.4,3.5,,,
68827,Renato Chaves,Fluminense,Zagueiro,0,Contundido,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-1.3,0,0,0,0,0,0,0,0,,,
68822,Rafael Santos,Bahia,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
68884,Klever,Atlético-GO,Goleiro,0,Nulo,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,-8.3,0,0,0,0,0,0,0,0,,,
68808,Nino Paraíba,Ponte Preta,Lateral,11.2,Provável,3,0,20,41,11,0,1,19,1,4,3,0,1,0,2,0,0,22.8,2,3.8,5.8,2.8,5.9,-2.9,0,11.2,,,
68893,André Lima,Vitória,Atacante,1.8,Nulo,0,0,1,2,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,5.7,8.5,1.8,,,
68887,Gum,Fluminense,Zagueiro,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
68895,Wellington Silva,Fluminense,Atacante,0,Contundido,0,0,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,,,
68920,Dudu,Palmeiras,Atacante,4.4,Dúvida,0,0,16,12,0,0,3,5,0,1,0,0,0,0,1,0,0,10.1,0,-1.4,0,0,0,0,0,4.4,,,
68910,Anselmo,Sport,Meia,0,Contundido,2,0,4,10,12,0,0,14,0,0,0,0,0,0,2,0,0,,0,3.7,-0.2,6,4.7,0,0,0,,,
68929,Thiago Ribeiro,Santos,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
68925,Leonardo Silva,Atlético-MG,Zagueiro,1.9,Nulo,1,0,6,10,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1,-1.4,1.9,,,
68901,Rodrigo Pimpão,Botafogo,Atacante,1.2,Provável,1,0,16,46,17,0,1,10,2,0,0,0,1,0,3,0,0,-0.4,2.2,5.8,-0.9,-0.8,-0.1,4.5,8.8,1.2,,,
68928,Rafael,Cruzeiro,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
68911,Diego Souza,Sport,Meia,7.7,Provável,1,0,13,24,10,0,0,2,0,2,0,0,3,0,1,0,0,0,7.8,0,-0.2,0,0,0,7.1,7.7,,,
68930,Kieza,Vitória,Atacante,-4.7,Provável,0,0,16,13,12,0,6,2,0,2,0,0,3,1,2,0,0,0,0,2.7,8,-0.3,9.5,7.2,0,-4.7,,,
68950,Ronaldo Alves,Sport,Zagueiro,-1.1,Provável,2,0,9,15,6,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,-0.1,2.5,1.7,5.4,1,-1.1,,,
68986,Gustavo Santos,Avaí,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
69705,Nikão,Atlético-PR,Meia,3.7,Provável,1,0,13,24,6,0,1,6,1,7,0,1,0,0,4,0,0,1.9,4.6,5.1,0.6,0,4.8,2.5,-0.9,3.7,,,
68953,Leandro Damião,Flamengo,Atacante,0,Nulo,0,0,5,4,10,0,0,4,0,5,0,0,3,0,8,0,0,0,11.3,0,0,3.4,7.4,15.6,0,0,,,
68938,Giovanni Augusto,Corinthians,Meia,0,Nulo,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,0,0,0,0,,,
68954,Marquinhos Gabriel,Corinthians,Meia,10.1,Nulo,1,0,12,17,4,0,0,3,3,1,0,0,2,0,2,0,0,0,7.4,0,0,12.4,4.6,0.5,0.4,10.1,,,
37656,Fábio,Cruzeiro,Goleiro,-2.3,Provável,0,0,0,4,1,13,0,0,0,0,3,0,0,0,0,9,0,4.7,3.5,8,2,4,4.4,4,6,-2.3,,,
68979,Giovanni,Atlético-MG,Goleiro,0,Dúvida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
37662,Jonathan,Atlético-PR,Lateral,6.2,Suspenso,2,0,8,20,4,0,0,10,0,0,3,0,0,0,2,0,0,2.5,-0.4,0.4,5.8,0,-0.8,4.2,7.5,6.2,,,
68987,João Vitor,Ponte Preta,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
68995,Régis Souza,Bahia,Lateral,1.3,Nulo,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,0,-2,1.3,,,
69014,Manoel,Cruzeiro,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
69018,Deivid,Atlético-PR,Meia,1.7,Nulo,2,0,4,2,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.4,1.7,,,
69040,Vladimir,Santos,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
69008,Neto,Chapecoense,Zagueiro,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
69012,Santos,Atlético-PR,Goleiro,0,Nulo,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,-1.3,8,0,0,,,
68932,Renan Ribeiro,São Paulo,Goleiro,4.2,Provável,1,0,1,8,0,12,0,0,0,0,4,0,0,0,0,8,0,4,4.4,4.7,-4.6,10.4,0,14,-1,4.2,,,
69010,João Carlos,Ponte Preta,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
69047,Paulo Roberto,Corinthians,Meia,0,Provável,0,0,2,10,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4.4,2.1,-0.1,0,0,,,
69036,Eduardo,Atlético-GO,Lateral,0,Nulo,1,0,3,12,6,0,0,2,0,0,0,0,0,0,0,0,0,-0.9,-1,-0.7,-1.1,0,0,0,0,0,,,
69177,Léo,Coritiba,Lateral,2.2,Dúvida,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,,,
69165,Pablo,Corinthians,Zagueiro,6.2,Provável,1,0,2,11,6,0,0,3,0,2,5,0,0,0,6,0,0,0.9,0,6.1,6.1,-2.3,0.1,7.6,4.3,6.2,,,
69282,Lucas Barrios,Grêmio,Atacante,1.9,Provável,2,0,7,6,6,0,5,2,1,2,0,0,2,0,0,0,0,3.4,9.2,0,5,-0.9,0,0,0,1.9,,,
69160,Gastón Fernández,Grêmio,Meia,0,Nulo,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0,0,5,0,0,0,0,0,,,
37657,Edu Dracena,Palmeiras,Zagueiro,5.4,Dúvida,0,0,8,3,7,0,1,5,0,1,3,0,0,0,0,0,0,5.5,0,0,6.2,0,5.4,1.1,0,5.4,,,
69249,Martín Silva,Vasco,Goleiro,-6,Provável,1,0,0,5,0,14,0,0,0,0,1,0,0,0,0,20,0,4,-1.3,-1,-4.6,-7.3,-2,11,10.7,-6,,,
70058,Tiago Real,Coritiba,Meia,1.2,Provável,2,0,5,24,12,0,1,4,2,5,0,0,0,0,1,0,0,0,0,2.2,4.4,1,-1.9,-1.3,1.7,1.2,,,
70132,Alan Santos,Coritiba,Meia,-0.6,Contundido,1,0,2,23,9,0,1,15,0,2,0,0,0,0,1,0,0,1.7,0,3.5,1,2.6,-1.4,5.2,3.3,-0.6,,,
70116,Fellipe Bastos,Corinthians,Meia,0,Nulo,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.4,0,0,0,0,0,,,
70046,Victor Ferraz,Santos,Lateral,7,Provável,2,0,8,23,6,0,0,5,0,0,4,0,2,0,1,0,0,4.1,0,-4,1.4,12.1,0,6.9,7.8,7,,,
70009,Romulo,Flamengo,Meia,-1.3,Nulo,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3,,,
70323,Jorginho,Bahia,Técnico,0.1,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,8.93,4.71,3.25,4.01,3.39,0.1,,,
70581,Fillipe Soutto,Vitória,Meia,0,Nulo,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,,,,0,0,0,3.1,0,0,,,
70666,Marllon,Ponte Preta,Zagueiro,6.8,Provável,2,0,10,15,6,0,0,12,0,0,4,1,0,0,2,0,0,6.1,5.1,0.7,6.7,1.6,-0.9,7,5.7,6.8,,,
70222,Sidão,São Paulo,Goleiro,0,Nulo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,,,
70696,Fábio Carille,Corinthians,Técnico,6.48,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5.41,5.56,5.36,5.14,4.01,4.82,2.15,6.48,,,
70934,Jackson,Bahia,Zagueiro,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
70929,Negueba,Ponte Preta,Atacante,0,Contundido,1,0,3,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,-2.4,0,0,,,
70173,Ederson,Flamengo,Meia,0,Nulo,0,0,9,8,5,0,0,2,0,1,0,0,0,0,1,0,0,0.9,5.6,0,-1,-0.8,0,0,0,0,,,
69138,Pablo,Atlético-PR,Atacante,-3.9,Suspenso,3,0,8,21,7,0,5,1,0,0,0,0,0,0,3,0,0,0,-1.4,-3.3,-2,0,0.2,0,-0.1,-3.9,,,
70742,Seijas,Chapecoense,Meia,3.9,Provável,0,0,12,24,11,0,1,11,2,1,0,0,0,0,3,0,0,0,1.6,1.3,3.3,2.5,3,6.7,2.3,3.9,,,
70986,Léo Cittadini,Santos,Meia,-0.5,Nulo,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,,,
70944,Bruno Henrique,Palmeiras,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,,,
70916,Diogo Barbosa,Cruzeiro,Lateral,0,Provável,2,0,9,34,9,0,0,16,0,1,3,0,0,0,1,0,0,4.2,6.2,7.3,-0.7,6.1,5.3,3.6,-2.3,0,,,
71123,Thiago Mendes,São Paulo,Meia,0.6,Provável,1,0,5,9,5,0,0,2,0,0,0,0,0,0,1,0,0,1,-3.8,0,0,0,0,0,1.6,0.6,,,
71066,Mancuello,Flamengo,Meia,0,Nulo,0,0,2,6,3,0,1,4,0,2,0,0,1,0,2,0,0,0,0,9.3,0,4.3,1.8,0,0,0,,,
71549,Kelvin,Vasco,Atacante,0,Contundido,0,0,8,9,3,0,2,4,0,3,0,0,0,0,0,0,0,-0.4,5.7,-0.8,4.1,0,0,0,0,0,,,
71227,Maicon,São Paulo,Zagueiro,0,Nulo,1,0,2,22,1,0,0,8,0,2,3,0,0,0,2,0,0,0.9,0,4.1,2.9,5.4,0.8,7,2.8,0,,,
71479,Lucho González,Atlético-PR,Meia,5,Provável,0,0,5,19,8,0,2,4,0,0,0,0,0,0,4,0,1,0,0,-1.1,-0.8,0,0.5,-7.2,0,5,,,
71162,Vinícius,Bahia,Meia,3,Dúvida,1,0,4,16,4,0,0,5,0,1,0,0,2,0,4,0,0,,,0,8.8,-1.5,4.1,0,7.1,3,,,
71719,Elton,Ponte Preta,Meia,0.5,Provável,0,0,7,21,12,0,1,14,0,1,0,0,0,0,3,0,1,3.4,2.9,0.7,4.6,-2.9,0,0.8,2.6,0.5,,,
71724,Agenor,Sport,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
71572,Gabriel,Grêmio,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
71709,Cuéllar,Flamengo,Meia,0,Nulo,2,0,1,7,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,-0.5,-3.6,0,0,5.7,5.1,0,,,
71571,Fernando Miguel,Vitória,Goleiro,2,Provável,1,0,2,7,0,17,0,0,0,0,2,0,0,0,0,11,0,5.5,3.1,9.7,0.5,7.7,7.7,1.7,-2,2,,,
71704,Manga Escobar,Vasco,Atacante,0,Contundido,0,0,5,6,3,0,1,1,1,2,0,0,1,0,3,0,0,0,0,12.2,0.7,1.7,0.7,0.5,1.7,0,,,
71927,Diego Rosa,Atlético-GO,Meia,0,Nulo,0,0,3,4,6,0,1,4,1,2,0,0,0,0,1,0,0,6.4,1.7,0,0,0,0,0.9,2.3,0,,,
71892,Wellington Silva,Bahia,Lateral,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
71631,Weverton,Atlético-PR,Goleiro,4.7,Provável,1,0,1,6,0,7,0,0,0,0,2,0,0,0,0,10,0,-7.2,-6,1,1,0,0,0,14.2,4.7,,,
72290,Jailson,Palmeiras,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
71920,Michel ,Grêmio,Meia,2.2,Provável,1,0,10,21,18,0,0,17,0,1,0,0,3,0,4,0,0,3.5,-0.9,0,5,19,4,4.5,7.1,2.2,,,
72007,Uillian Correia,Vitória,Meia,0.6,Provável,1,0,3,13,16,0,0,8,0,0,0,0,1,0,5,0,0,-0.2,-0.6,0.7,-1.6,0,-0.8,1.4,13.2,0.6,,,
72150,Fernandinho,Ponte Preta,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,,,
71937,Juninho,Bahia,Meia,0,Provável,1,0,7,29,17,0,0,11,1,7,0,1,0,0,5,0,0,7.8,1.4,-1.5,4.2,5,5.3,-3.1,2.9,0,,,
72565,Luan,Avaí,Meia,1.6,Provável,3,0,18,13,20,0,0,17,0,1,0,0,0,0,1,0,0,3.2,-1.2,7.7,3.8,2.3,1.9,0.4,0,1.6,,,
72079,Bruno Cortez,Grêmio,Lateral,6.1,Provável,2,0,10,18,12,0,0,11,0,0,6,0,1,0,0,0,0,4.2,5,0,5.6,-2.9,15.4,10.9,2,6.1,,,
72297,Airton ,Avaí,Zagueiro,0,Nulo,0,0,0,2,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,,,
72168,João Paulo,Botafogo,Meia,4,Suspenso,3,0,13,36,20,0,1,9,2,5,0,0,0,0,3,0,0,-2.7,0.4,0.1,-2.6,1,7,4.8,-0.4,4,,,
72376,Cléber,Santos,Zagueiro,0,Nulo,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,,,
72362,Rodrigo Lindoso,Botafogo,Meia,-0.8,Provável,1,0,7,19,5,0,0,14,0,0,0,0,1,0,1,0,0,0,15.6,3,0,0.8,6.1,2.4,-1.3,-0.8,,,
72490,Fred,Vitória,Zagueiro,4.7,Provável,2,0,2,25,8,0,0,11,0,3,1,0,0,0,5,0,0,0,-0.1,-3.5,-2.6,2.7,3.6,8.5,2.4,4.7,,,
72893,Eduardo da Silva,Atlético-PR,Atacante,0,Nulo,0,0,1,2,2,0,1,3,0,0,0,0,0,0,1,0,0,1.9,2.3,0,0,0,0,0,0,0,,,
71818,Bruno Grassi,Grêmio,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
72603,William Menezes,Coritiba,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
73336,Rafael Martins,Coritiba,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
72491,Bressan,Grêmio,Zagueiro,0,Nulo,1,0,1,6,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-1.4,0,0,0,0,0,0,,,
72871,Cárdenas,Vitória,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
72595,Mauricio Kozlinski,Avaí,Goleiro,-3,Dúvida,0,0,0,4,0,15,0,0,0,0,2,0,0,0,0,13,0,4.7,2,-1,10.4,7,1,0,6.7,-3,,,
73281,Renê Júnior,Bahia,Meia,-3.2,Suspenso,2,0,15,16,10,0,3,23,0,2,0,0,1,0,6,0,1,0,0,2.2,15.3,3.9,6.5,10.3,5.5,-3.2,,,
72386,Hernane,Bahia,Atacante,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
72879,Vladimir Hernández,Santos,Atacante,0,Nulo,1,0,11,6,4,0,1,2,0,1,0,0,1,0,1,0,0,10.2,-0.2,0.4,1.7,0,0,0.5,-0.3,0,,,
72745,Escudero,Vasco,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
73446,Éderson,Atlético-PR,Atacante,0,Nulo,0,0,1,6,0,0,1,1,0,2,0,0,0,0,3,0,0,0,0,2.1,0.6,0,1.3,0,0,0,,,
72037,Renan Fonseca,Botafogo,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
73513,Maranhão,Fluminense,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
73340,Getterson,Coritiba,Atacante,0,Nulo,1,0,2,4,3,0,0,2,0,0,0,0,0,0,0,0,0,0.4,-0.7,0,0,0,0,0,0,0,,,
73421,Rafael Vaz,Flamengo,Zagueiro,0,Dúvida,0,0,1,12,2,0,0,4,0,0,2,0,0,0,2,0,0,3,5,-1,0,0,0,7.1,0,0,,,
73619,Wellington Nem,São Paulo,Atacante,-2.8,Nulo,1,0,6,3,4,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1.4,8,2.1,0.5,-2.8,,,
73635,Rildo,Coritiba,Atacante,6.1,Provável,1,0,18,13,7,0,1,8,0,1,0,0,1,0,1,0,0,0,0,9,4.5,-1.8,3.1,1.7,-0.2,6.1,,,
73540,Rogério,Sport,Atacante,0,Contundido,0,0,9,18,1,0,0,2,0,4,0,0,0,0,1,0,0,2.6,1.5,2,0.5,0,0.5,-0.4,0,0,,,
73517,Douglas Pires,Bahia,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
73515,Gabriel,Flamengo,Atacante,0,Contundido,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,,,
73649,Lucas Pratto,São Paulo,Atacante,-2.2,Provável,1,0,5,30,13,0,1,4,2,8,0,0,3,0,16,0,0,-2.4,8.7,16.1,1.5,17.7,2.1,0.9,2.1,-2.2,,,
73384,Samuel Xavier,Sport,Lateral,3.2,Provável,1,0,8,33,4,0,1,7,0,1,2,0,0,0,0,0,0,-4.9,-1.1,0,0,5.5,2.6,5.2,2,3.2,,,
73800,Rodrigo Caio,São Paulo,Zagueiro,5.6,Provável,3,0,3,14,6,0,0,11,0,0,2,0,0,0,0,0,0,-0.4,7.3,4.1,0.4,0,0,0,0,5.6,,,
73721,Marcos Vinícius,Botafogo,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
73991,Walisson Maia,Coritiba,Zagueiro,0,Nulo,0,0,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,1.3,0,0,0,5,0,0,0,0,,,
73869,Lennon,Cruzeiro,Lateral,-2.4,Nulo,1,0,1,11,4,0,0,2,0,0,1,0,0,0,0,0,0,4.7,0,0,-0.7,0,0,0,0,-2.4,,,
73896,Geuvânio,Flamengo,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,,,
73876,Jomar,Vasco,Zagueiro,0,Nulo,1,0,2,1,4,0,0,1,0,0,0,0,0,0,0,0,0,-1.6,0,0,0,0,0,0,0,0,,,
73978,René,Vitória,Zagueiro,0,Nulo,1,0,3,8,8,0,0,3,0,0,2,0,0,0,0,0,0,1,0,0,2.6,0,4.6,0,0,0,,,
73992,Rodinei,Flamengo,Lateral,-1.1,Provável,1,0,3,7,8,0,1,6,1,2,2,0,1,0,1,0,0,0,13,0,0,0,0,11,5.9,-1.1,,,
73974,Alison,Santos,Meia,2,Nulo,0,0,2,3,2,0,0,3,0,0,0,0,0,0,0,0,0,,,,0,0,2.2,0,0,2,,,
84890,Euller ,Vitória,Lateral,0,Nulo,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4.5,0.2,0,0,0,0,0,0,0,,,
74060,Luiz Antonio ,Chapecoense,Meia,0.2,Provável,1,0,2,19,11,0,1,5,1,6,0,1,2,0,2,0,0,0.1,8.4,5.2,6.7,8.2,-2.2,0.1,1,0.2,,,
74081,Guilherme Costa,Vasco,Meia,0,Nulo,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,,,
74061,Gatito Fernández,Botafogo,Goleiro,-1.5,Provável,1,0,2,3,0,16,0,0,0,0,4,0,0,0,0,7,0,11,11,19.7,8.5,0,2,-4.3,5.7,-1.5,,,
74083,Adryan ,Flamengo,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
74213,Alejandro Guerra,Palmeiras,Meia,-2.9,Dúvida,2,0,12,34,15,0,0,4,1,7,0,0,2,0,4,0,0,10.1,0,0.8,-0.1,0,9.1,0.5,4.4,-2.9,,,
83263,Yuri,Bahia,Meia,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
77529,Leandro Silva,Avaí,Lateral,-1,Dúvida,1,0,8,49,11,0,1,11,1,3,1,0,0,0,4,0,1,7,-0.5,-4.1,0,2.1,4.7,-4.1,6.7,-1,,,
74140,Élber,Cruzeiro,Meia,4.4,Nulo,0,0,2,4,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3.5,4.4,,,
74271,Edigar Junio,Bahia,Atacante,-0.3,Provável,0,0,14,18,14,0,1,4,0,5,0,1,2,0,2,0,0,8.9,-0.3,0.9,-0.1,11.9,3.7,0.2,1.9,-0.3,,,
77556,Bruno Brígido,Coritiba,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
77500,Yago,Ponte Preta,Zagueiro,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
77551,Thomás,Sport,Meia,0,Contundido,0,0,9,7,6,0,1,4,0,1,0,0,1,0,1,0,0,,,0,3.7,8.5,-0.9,2.5,1.6,0,,,
75295,Paolo Guerrero,Flamengo,Atacante,32.1,Provável,1,0,13,5,21,0,5,5,1,5,0,0,3,0,7,0,0,-0.7,0,2.4,9.4,0,0,0,-5.8,32.1,,,
